Actual,Predicted
Reuters,Reuters
New York Times,New York Times
New York Times,New York Times
New York Post,Guardian
Guardian,Guardian
Washington Post,NPR
Reuters,Reuters
CNN,CNN
Reuters,Reuters
National Review,National Review
Vox,Vox
CNN,CNN
Breitbart,Business Insider
Vox,Vox
New York Times,New York Times
NPR,NPR
NPR,NPR
New York Post,NPR
Breitbart,Buzzfeed News
New York Times,New York Times
CNN,CNN
New York Times,New York Times
Buzzfeed News,Guardian
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
NPR,NPR
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Guardian,Guardian
Guardian,New York Post
CNN,CNN
Reuters,Reuters
NPR,NPR
Fox News,Fox News
New York Post,New York Post
New York Times,New York Times
Guardian,Guardian
Reuters,Reuters
National Review,NPR
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Guardian,NPR
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
Atlantic,CNN
New York Post,New York Post
National Review,National Review
Breitbart,Breitbart
CNN,National Review
CNN,CNN
Buzzfeed News,Buzzfeed News
Washington Post,Business Insider
Buzzfeed News,NPR
Breitbart,Talking Points Memo
CNN,CNN
NPR,New York Times
Reuters,Reuters
Washington Post,Washington Post
Atlantic,Atlantic
Vox,Breitbart
NPR,Talking Points Memo
New York Post,New York Post
National Review,National Review
Breitbart,Breitbart
Fox News,Fox News
Buzzfeed News,Fox News
New York Post,Breitbart
Breitbart,Breitbart
Vox,Vox
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
National Review,National Review
National Review,Breitbart
CNN,CNN
CNN,CNN
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Fox News,Fox News
Fox News,Fox News
Buzzfeed News,Buzzfeed News
National Review,National Review
Breitbart,Breitbart
Washington Post,Washington Post
New York Times,New York Times
NPR,NPR
Washington Post,Washington Post
CNN,CNN
Guardian,Guardian
Vox,Vox
Washington Post,Washington Post
New York Times,New York Times
New York Times,New York Times
Washington Post,Washington Post
NPR,NPR
New York Times,New York Times
Talking Points Memo,Buzzfeed News
New York Times,New York Times
Washington Post,Atlantic
New York Times,New York Times
Vox,Vox
Business Insider,Business Insider
Breitbart,Breitbart
Washington Post,National Review
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Vox,Vox
Fox News,Fox News
Reuters,Reuters
Fox News,Fox News
CNN,CNN
CNN,CNN
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Fox News,Fox News
New York Post,Guardian
NPR,Atlantic
Fox News,Fox News
Vox,Vox
Business Insider,Business Insider
Business Insider,NPR
Vox,Vox
Washington Post,Washington Post
Guardian,Breitbart
Reuters,Reuters
Guardian,Guardian
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Washington Post
Talking Points Memo,Buzzfeed News
New York Post,NPR
CNN,CNN
National Review,National Review
New York Times,New York Times
Business Insider,Washington Post
Talking Points Memo,NPR
Business Insider,Guardian
Vox,Atlantic
Business Insider,Business Insider
New York Times,New York Times
Buzzfeed News,Washington Post
Reuters,Reuters
Guardian,Guardian
Business Insider,Business Insider
Breitbart,Breitbart
Atlantic,Atlantic
Fox News,Fox News
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Vox,Vox
Reuters,Reuters
CNN,CNN
CNN,CNN
Guardian,Guardian
New York Times,New York Times
New York Post,New York Post
Guardian,Guardian
Fox News,Fox News
New York Post,Business Insider
CNN,CNN
Business Insider,NPR
Vox,Vox
NPR,Buzzfeed News
Fox News,Fox News
Atlantic,Buzzfeed News
Breitbart,Breitbart
NPR,Atlantic
Breitbart,Breitbart
Breitbart,NPR
Fox News,Fox News
Washington Post,Atlantic
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
CNN,CNN
Fox News,Fox News
Buzzfeed News,Buzzfeed News
National Review,National Review
National Review,National Review
New York Post,New York Post
Washington Post,Guardian
Reuters,Reuters
New York Times,New York Times
Business Insider,New York Post
Reuters,Reuters
Reuters,Reuters
Washington Post,Washington Post
National Review,National Review
New York Post,Washington Post
CNN,CNN
Atlantic,Atlantic
Vox,Vox
CNN,CNN
Breitbart,CNN
New York Times,New York Times
National Review,National Review
New York Post,New York Post
NPR,NPR
NPR,Buzzfeed News
National Review,National Review
Vox,Vox
Atlantic,Atlantic
New York Times,New York Times
Breitbart,New York Post
Washington Post,New York Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Buzzfeed News,New York Post
Vox,Vox
Atlantic,National Review
Washington Post,Business Insider
National Review,National Review
Reuters,Reuters
CNN,CNN
CNN,CNN
CNN,CNN
Guardian,Guardian
CNN,CNN
Reuters,Reuters
Vox,Vox
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Breitbart,Breitbart
NPR,NPR
National Review,National Review
Fox News,Fox News
New York Times,New York Times
Buzzfeed News,Guardian
Guardian,Guardian
CNN,National Review
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Guardian,Guardian
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Atlantic,New York Post
CNN,CNN
Fox News,Fox News
CNN,CNN
Washington Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Talking Points Memo
Fox News,Fox News
Breitbart,Washington Post
NPR,NPR
Reuters,Reuters
Vox,Vox
Washington Post,National Review
National Review,National Review
National Review,National Review
Buzzfeed News,Buzzfeed News
Guardian,Washington Post
Fox News,Fox News
New York Post,New York Post
CNN,Washington Post
New York Times,New York Times
Breitbart,Guardian
Guardian,New York Post
Fox News,Fox News
NPR,Atlantic
CNN,CNN
Washington Post,Vox
Washington Post,Atlantic
Washington Post,New York Post
Washington Post,Breitbart
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Atlantic,Atlantic
New York Post,New York Post
NPR,NPR
Breitbart,New York Post
Breitbart,Washington Post
New York Post,New York Post
Atlantic,Atlantic
National Review,National Review
Business Insider,Business Insider
CNN,CNN
CNN,CNN
Vox,Vox
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Washington Post,Washington Post
Reuters,Reuters
Atlantic,Atlantic
New York Post,Washington Post
Breitbart,Breitbart
CNN,CNN
Vox,Vox
Fox News,Fox News
Vox,Vox
Breitbart,Breitbart
Fox News,Fox News
Guardian,Guardian
Reuters,Reuters
Washington Post,Washington Post
Guardian,Guardian
Breitbart,Fox News
New York Post,Washington Post
Guardian,Guardian
NPR,Fox News
Fox News,Fox News
Washington Post,Washington Post
Business Insider,Business Insider
Washington Post,Washington Post
Business Insider,Business Insider
Guardian,Guardian
New York Times,New York Times
Washington Post,Washington Post
New York Times,New York Times
Atlantic,NPR
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Washington Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Talking Points Memo,Breitbart
National Review,National Review
National Review,Washington Post
New York Post,New York Post
Guardian,Guardian
Washington Post,Washington Post
Vox,Vox
Washington Post,Reuters
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Vox
NPR,CNN
Talking Points Memo,Talking Points Memo
CNN,CNN
New York Times,New York Times
Vox,Vox
New York Times,New York Times
Reuters,Reuters
New York Times,New York Times
Atlantic,NPR
Reuters,Reuters
Breitbart,Breitbart
National Review,National Review
Talking Points Memo,NPR
Business Insider,Business Insider
Vox,Vox
New York Times,New York Times
New York Times,New York Times
National Review,National Review
CNN,CNN
NPR,Washington Post
New York Times,New York Times
Business Insider,Business Insider
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
New York Times,New York Times
NPR,NPR
National Review,National Review
Vox,Vox
Atlantic,NPR
Reuters,Reuters
New York Times,New York Times
New York Post,New York Post
NPR,Atlantic
Reuters,Reuters
Atlantic,Guardian
Breitbart,Fox News
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Vox,Vox
Reuters,Reuters
NPR,National Review
Reuters,Reuters
Fox News,Fox News
Washington Post,National Review
New York Post,NPR
Fox News,Fox News
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Fox News,Fox News
CNN,Washington Post
National Review,National Review
CNN,CNN
Breitbart,NPR
Guardian,Guardian
NPR,NPR
Buzzfeed News,Buzzfeed News
Reuters,Reuters
New York Times,New York Times
Business Insider,NPR
Guardian,Guardian
Talking Points Memo,Talking Points Memo
NPR,NPR
Breitbart,Breitbart
Business Insider,Business Insider
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Fox News,Fox News
Washington Post,Talking Points Memo
Atlantic,Vox
Washington Post,Vox
NPR,NPR
CNN,CNN
Atlantic,Atlantic
New York Times,New York Times
New York Times,New York Times
Buzzfeed News,Buzzfeed News
NPR,NPR
NPR,NPR
Reuters,Reuters
Business Insider,Business Insider
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
New York Post,National Review
Business Insider,Business Insider
Business Insider,Business Insider
Buzzfeed News,Buzzfeed News
Vox,Vox
CNN,CNN
New York Post,Reuters
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Guardian,NPR
Washington Post,Breitbart
Atlantic,Atlantic
Atlantic,Atlantic
Reuters,Reuters
CNN,Breitbart
NPR,Washington Post
National Review,Atlantic
Reuters,Reuters
Breitbart,Washington Post
CNN,CNN
Guardian,Guardian
Buzzfeed News,New York Post
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,CNN
Reuters,Reuters
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,Buzzfeed News
NPR,Washington Post
Buzzfeed News,Buzzfeed News
CNN,CNN
CNN,CNN
New York Times,NPR
Reuters,Reuters
Atlantic,Atlantic
Guardian,New York Times
Vox,NPR
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Vox,Vox
Vox,Atlantic
Guardian,Guardian
National Review,National Review
Talking Points Memo,Talking Points Memo
National Review,National Review
CNN,CNN
National Review,National Review
Vox,Vox
Business Insider,NPR
NPR,NPR
NPR,Fox News
Breitbart,National Review
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
NPR,NPR
Breitbart,New York Times
Talking Points Memo,Talking Points Memo
CNN,CNN
New York Post,New York Post
Business Insider,Business Insider
Guardian,Guardian
CNN,CNN
National Review,National Review
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Guardian,Guardian
CNN,CNN
Fox News,Fox News
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Reuters,Reuters
New York Post,New York Post
Atlantic,Atlantic
Business Insider,NPR
Reuters,Reuters
Business Insider,Buzzfeed News
CNN,CNN
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Washington Post,Fox News
NPR,NPR
Washington Post,Washington Post
New York Post,New York Post
Washington Post,Washington Post
Vox,Vox
New York Post,New York Post
New York Times,New York Times
New York Times,New York Times
Atlantic,Atlantic
Fox News,Fox News
Breitbart,Breitbart
New York Post,Fox News
Breitbart,Breitbart
Fox News,Fox News
Reuters,Reuters
NPR,Guardian
CNN,CNN
NPR,CNN
Guardian,Guardian
National Review,National Review
CNN,Guardian
New York Times,New York Times
Atlantic,Atlantic
Reuters,Reuters
Washington Post,Vox
Reuters,Reuters
NPR,Washington Post
New York Post,New York Post
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Reuters,Reuters
Vox,Vox
Reuters,Reuters
CNN,CNN
New York Times,New York Times
NPR,New York Post
NPR,NPR
National Review,National Review
Fox News,Fox News
Vox,Vox
Business Insider,Atlantic
National Review,National Review
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Atlantic,New York Post
Vox,Vox
CNN,CNN
Reuters,Reuters
New York Times,New York Times
Fox News,Fox News
Fox News,Fox News
New York Post,National Review
NPR,NPR
Reuters,Reuters
Washington Post,Washington Post
Washington Post,Washington Post
Business Insider,Business Insider
New York Times,New York Times
Guardian,Guardian
Fox News,New York Post
Buzzfeed News,Buzzfeed News
Reuters,Reuters
New York Post,New York Post
Atlantic,Atlantic
Vox,Vox
Reuters,Reuters
Breitbart,Breitbart
National Review,National Review
NPR,NPR
Vox,Vox
Guardian,Guardian
Atlantic,Atlantic
Washington Post,Washington Post
Atlantic,Atlantic
New York Post,New York Post
New York Times,New York Times
New York Post,Breitbart
Talking Points Memo,Talking Points Memo
Fox News,Fox News
Washington Post,Talking Points Memo
New York Times,New York Times
National Review,National Review
Vox,Vox
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Washington Post,New York Post
NPR,Vox
Guardian,Guardian
Washington Post,Washington Post
Atlantic,Atlantic
Washington Post,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
Vox,Business Insider
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
CNN,CNN
National Review,National Review
Fox News,Fox News
CNN,CNN
New York Times,New York Times
CNN,CNN
New York Times,New York Times
Guardian,Guardian
New York Times,New York Times
Vox,Vox
Fox News,NPR
New York Times,New York Times
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Guardian,New York Post
Washington Post,Washington Post
Breitbart,NPR
Washington Post,Washington Post
CNN,CNN
Washington Post,Washington Post
Washington Post,Washington Post
CNN,CNN
Buzzfeed News,Buzzfeed News
CNN,Business Insider
Guardian,Guardian
NPR,NPR
Atlantic,Atlantic
Atlantic,Atlantic
Reuters,Reuters
Business Insider,Business Insider
Breitbart,Fox News
Washington Post,Washington Post
Vox,Vox
CNN,CNN
Business Insider,New York Post
NPR,NPR
NPR,NPR
New York Post,NPR
Business Insider,Guardian
New York Post,New York Post
NPR,Guardian
CNN,CNN
Breitbart,National Review
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
National Review,Talking Points Memo
Reuters,Reuters
Breitbart,Fox News
Atlantic,Atlantic
New York Times,New York Times
New York Post,New York Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
National Review,National Review
Buzzfeed News,Buzzfeed News
New York Times,New York Times
CNN,CNN
New York Post,New York Post
Talking Points Memo,Washington Post
Breitbart,New York Post
Business Insider,Business Insider
Fox News,Fox News
NPR,NPR
CNN,CNN
Breitbart,Breitbart
NPR,NPR
Reuters,Reuters
NPR,NPR
Atlantic,Washington Post
New York Times,New York Times
New York Post,New York Post
CNN,CNN
CNN,CNN
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Breitbart,Breitbart
New York Times,New York Times
National Review,National Review
New York Post,Breitbart
New York Times,New York Times
Reuters,Reuters
Atlantic,Atlantic
Business Insider,Business Insider
Breitbart,CNN
Atlantic,Atlantic
New York Times,New York Times
New York Post,New York Post
New York Post,Washington Post
Atlantic,Atlantic
NPR,NPR
Breitbart,Fox News
NPR,NPR
Washington Post,Washington Post
Guardian,Guardian
CNN,CNN
Guardian,Guardian
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
New York Post,NPR
Washington Post,Washington Post
New York Times,New York Times
Talking Points Memo,Breitbart
Reuters,Reuters
NPR,New York Post
Atlantic,Atlantic
New York Post,New York Post
Washington Post,New York Post
New York Times,New York Times
NPR,NPR
NPR,NPR
Breitbart,Breitbart
Fox News,Fox News
Fox News,Fox News
Washington Post,Vox
Business Insider,Business Insider
Talking Points Memo,Breitbart
Vox,Vox
Washington Post,Washington Post
Business Insider,Business Insider
Washington Post,NPR
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Breitbart,CNN
Atlantic,Atlantic
Fox News,Fox News
Business Insider,Business Insider
Business Insider,Business Insider
NPR,NPR
Reuters,Reuters
Business Insider,Business Insider
Vox,Vox
Business Insider,Business Insider
Fox News,Fox News
NPR,Washington Post
Buzzfeed News,Buzzfeed News
New York Post,Breitbart
Atlantic,Atlantic
NPR,NPR
CNN,CNN
Washington Post,Washington Post
New York Post,New York Post
Guardian,Guardian
Guardian,Guardian
Vox,Vox
NPR,New York Times
Atlantic,Atlantic
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
New York Times,New York Times
NPR,NPR
Guardian,Guardian
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Fox News,Fox News
New York Times,Guardian
National Review,National Review
New York Post,Business Insider
New York Post,Fox News
