Actual,Predicted
Washington Post,CNN
CNN,CNN
Breitbart,Washington Post
Reuters,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
NPR,New York Post
Breitbart,Breitbart
Reuters,Business Insider
Reuters,Reuters
Washington Post,Washington Post
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Vox,Breitbart
Breitbart,Breitbart
Business Insider,Business Insider
National Review,National Review
Reuters,Reuters
New York Times,New York Times
Breitbart,Breitbart
Guardian,New York Post
CNN,CNN
Fox News,Breitbart
Atlantic,Atlantic
NPR,NPR
Breitbart,Breitbart
Breitbart,NPR
New York Post,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Fox News,Fox News
Washington Post,Washington Post
Buzzfeed News,CNN
Fox News,Breitbart
Washington Post,New York Post
Vox,Talking Points Memo
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Vox,Business Insider
New York Post,New York Post
Business Insider,Business Insider
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Vox,Vox
New York Post,New York Post
NPR,NPR
Business Insider,NPR
NPR,Buzzfeed News
CNN,CNN
Breitbart,Breitbart
NPR,New York Times
National Review,Guardian
Atlantic,Washington Post
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Buzzfeed News,Buzzfeed News
New York Post,Breitbart
Talking Points Memo,Talking Points Memo
NPR,New York Post
New York Times,New York Times
Reuters,Reuters
New York Post,New York Post
Breitbart,Breitbart
New York Post,Breitbart
Breitbart,National Review
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
CNN,Vox
NPR,NPR
Breitbart,Breitbart
Fox News,Fox News
NPR,Talking Points Memo
CNN,CNN
NPR,NPR
Reuters,Reuters
Buzzfeed News,Washington Post
New York Post,New York Post
Washington Post,Washington Post
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Washington Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
NPR,New York Times
Washington Post,Washington Post
Vox,National Review
Vox,Vox
CNN,CNN
Atlantic,Atlantic
Breitbart,Breitbart
Atlantic,Guardian
Washington Post,Washington Post
Atlantic,New York Post
National Review,National Review
New York Times,New York Times
National Review,National Review
Reuters,Reuters
Washington Post,Washington Post
New York Times,New York Times
NPR,NPR
National Review,National Review
New York Times,New York Times
Washington Post,Washington Post
NPR,NPR
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
National Review,National Review
Talking Points Memo,CNN
CNN,CNN
New York Post,New York Post
Vox,Vox
Business Insider,New York Post
Business Insider,Breitbart
Vox,Vox
Atlantic,Atlantic
Reuters,Reuters
New York Post,Breitbart
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
New York Post,New York Post
Atlantic,Atlantic
New York Post,New York Post
CNN,Vox
Reuters,Reuters
Washington Post,Breitbart
Fox News,Fox News
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Vox,Atlantic
Breitbart,Breitbart
New York Post,New York Post
Buzzfeed News,Buzzfeed News
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
Guardian,Guardian
Atlantic,National Review
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Atlantic,Atlantic
CNN,CNN
Breitbart,Breitbart
CNN,Washington Post
CNN,CNN
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
Vox,Business Insider
Talking Points Memo,Talking Points Memo
Talking Points Memo,New York Post
Washington Post,Washington Post
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Talking Points Memo
Reuters,Reuters
Reuters,Reuters
CNN,New York Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,New York Post
Washington Post,National Review
CNN,CNN
CNN,CNN
Vox,Vox
Reuters,Reuters
Vox,NPR
CNN,CNN
National Review,New York Post
NPR,Vox
New York Post,New York Post
Atlantic,Atlantic
Atlantic,Breitbart
Guardian,Guardian
Guardian,Reuters
Reuters,Reuters
NPR,NPR
Business Insider,Business Insider
Business Insider,Business Insider
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Guardian,NPR
Washington Post,Buzzfeed News
CNN,CNN
New York Post,Talking Points Memo
Buzzfeed News,Buzzfeed News
Washington Post,Guardian
New York Post,New York Post
New York Post,New York Post
Fox News,Fox News
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Times,New York Times
Guardian,New York Post
NPR,New York Times
New York Post,New York Post
New York Post,New York Post
National Review,National Review
Vox,Vox
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Breitbart,Washington Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
New York Times,Washington Post
Atlantic,Atlantic
CNN,CNN
Business Insider,Business Insider
New York Times,New York Times
Vox,Vox
Washington Post,Business Insider
Breitbart,Breitbart
National Review,National Review
CNN,CNN
Fox News,Fox News
Atlantic,Atlantic
Reuters,Reuters
CNN,CNN
NPR,NPR
Talking Points Memo,Washington Post
New York Times,New York Times
Business Insider,CNN
Reuters,Reuters
National Review,National Review
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Fox News,New York Post
New York Post,New York Times
CNN,NPR
Vox,Washington Post
Breitbart,Breitbart
Breitbart,Buzzfeed News
Breitbart,Breitbart
Business Insider,Guardian
Reuters,Reuters
Breitbart,Breitbart
Atlantic,Atlantic
Washington Post,Business Insider
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Breitbart
Washington Post,Washington Post
Breitbart,CNN
Fox News,Fox News
New York Post,New York Post
Breitbart,Breitbart
New York Times,New York Times
New York Post,Guardian
Fox News,Washington Post
Reuters,Reuters
Guardian,New York Post
Breitbart,NPR
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
Washington Post,Washington Post
NPR,Washington Post
NPR,NPR
Vox,Vox
Fox News,Fox News
New York Times,Buzzfeed News
Guardian,New York Post
National Review,National Review
Vox,Vox
Guardian,Guardian
New York Post,NPR
Business Insider,Vox
Talking Points Memo,Talking Points Memo
New York Post,Washington Post
New York Times,New York Times
New York Post,NPR
Talking Points Memo,Business Insider
Reuters,Reuters
Washington Post,Washington Post
Reuters,Reuters
New York Times,New York Times
Washington Post,Washington Post
CNN,CNN
Business Insider,Breitbart
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,Breitbart
New York Post,New York Post
CNN,CNN
Washington Post,Washington Post
Business Insider,Business Insider
Vox,Vox
Breitbart,Breitbart
Talking Points Memo,Washington Post
New York Times,New York Times
Breitbart,Breitbart
NPR,NPR
National Review,National Review
Breitbart,Breitbart
CNN,CNN
New York Post,Breitbart
Reuters,Reuters
Business Insider,Business Insider
Washington Post,Washington Post
Guardian,NPR
Business Insider,NPR
Vox,Vox
Vox,Vox
Buzzfeed News,Buzzfeed News
Business Insider,Guardian
New York Post,New York Post
Atlantic,Atlantic
New York Times,New York Times
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Guardian,Buzzfeed News
CNN,CNN
CNN,CNN
Reuters,Reuters
New York Post,New York Post
Talking Points Memo,Breitbart
CNN,CNN
Guardian,NPR
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Buzzfeed News,CNN
CNN,CNN
Washington Post,Washington Post
NPR,Business Insider
Business Insider,Business Insider
Breitbart,Breitbart
Guardian,New York Post
NPR,NPR
National Review,National Review
Breitbart,Breitbart
New York Times,New York Times
Buzzfeed News,Buzzfeed News
NPR,NPR
New York Times,NPR
Guardian,Guardian
Reuters,Reuters
Guardian,Business Insider
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
CNN,Washington Post
Buzzfeed News,Buzzfeed News
Washington Post,Breitbart
Washington Post,Breitbart
Breitbart,Breitbart
Vox,New York Times
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Vox
Atlantic,Atlantic
Washington Post,NPR
Buzzfeed News,Fox News
New York Times,New York Times
Business Insider,Business Insider
New York Times,Washington Post
National Review,National Review
Washington Post,Washington Post
New York Times,New York Times
Business Insider,Business Insider
Washington Post,Washington Post
Vox,Guardian
National Review,National Review
New York Times,New York Post
Business Insider,NPR
Buzzfeed News,Business Insider
Guardian,New York Times
NPR,New York Post
New York Times,New York Times
CNN,CNN
Washington Post,Washington Post
Fox News,Fox News
Atlantic,Atlantic
NPR,Washington Post
Vox,Vox
Reuters,Reuters
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Atlantic,National Review
Washington Post,Talking Points Memo
Vox,Vox
Guardian,Washington Post
Breitbart,New York Post
NPR,Guardian
New York Post,New York Post
NPR,NPR
Fox News,Fox News
New York Times,New York Times
Breitbart,NPR
Breitbart,New York Post
Breitbart,Breitbart
Vox,Atlantic
Breitbart,Breitbart
Guardian,Guardian
New York Times,Washington Post
National Review,National Review
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Washington Post,Washington Post
NPR,NPR
Reuters,Reuters
CNN,CNN
National Review,National Review
New York Post,New York Post
Reuters,Reuters
Business Insider,Business Insider
Talking Points Memo,NPR
Vox,Vox
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Guardian,Guardian
New York Times,New York Times
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
Buzzfeed News,Business Insider
Guardian,Buzzfeed News
National Review,National Review
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Breitbart,Buzzfeed News
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Washington Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
Reuters,Reuters
Fox News,Buzzfeed News
Guardian,Guardian
Reuters,Reuters
Washington Post,Washington Post
NPR,NPR
Buzzfeed News,Buzzfeed News
CNN,CNN
Reuters,Reuters
Reuters,Reuters
CNN,Buzzfeed News
National Review,National Review
CNN,CNN
Breitbart,Washington Post
CNN,New York Post
Vox,Buzzfeed News
Breitbart,Talking Points Memo
Breitbart,Buzzfeed News
Washington Post,Washington Post
Vox,Vox
Reuters,Reuters
Fox News,Fox News
New York Times,New York Times
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
Talking Points Memo,Breitbart
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Fox News,Fox News
Breitbart,New York Post
Atlantic,Atlantic
New York Post,New York Post
New York Post,New York Post
Washington Post,Washington Post
Washington Post,Guardian
CNN,CNN
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Reuters,Reuters
National Review,Vox
Buzzfeed News,Buzzfeed News
Atlantic,NPR
Talking Points Memo,NPR
Business Insider,New York Post
New York Post,New York Post
National Review,National Review
Guardian,Guardian
Atlantic,Atlantic
Business Insider,Talking Points Memo
New York Post,National Review
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
New York Post,New York Post
New York Post,Guardian
New York Post,New York Post
Washington Post,Washington Post
National Review,National Review
Reuters,Reuters
CNN,CNN
Vox,Guardian
CNN,CNN
National Review,National Review
Guardian,Guardian
New York Times,New York Times
Breitbart,Guardian
Buzzfeed News,New York Post
NPR,Guardian
Breitbart,Breitbart
NPR,NPR
Guardian,Guardian
Buzzfeed News,Business Insider
Business Insider,New York Post
Business Insider,New York Post
Washington Post,Washington Post
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Business Insider,Talking Points Memo
CNN,CNN
National Review,National Review
Breitbart,NPR
Reuters,Reuters
NPR,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
Business Insider,NPR
New York Times,New York Times
Fox News,Breitbart
Washington Post,Washington Post
Breitbart,Breitbart
Washington Post,Guardian
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
Reuters,Reuters
Washington Post,Fox News
New York Post,Guardian
CNN,CNN
NPR,NPR
Vox,Vox
New York Post,New York Post
NPR,NPR
CNN,CNN
New York Post,New York Post
NPR,Washington Post
Guardian,Guardian
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
CNN,CNN
New York Post,Buzzfeed News
National Review,Vox
CNN,Washington Post
Guardian,Washington Post
Buzzfeed News,Business Insider
Guardian,Breitbart
CNN,CNN
Business Insider,New York Post
Reuters,Reuters
New York Times,New York Times
Guardian,New York Post
Atlantic,Washington Post
New York Post,NPR
New York Post,New York Post
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Guardian,Guardian
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Guardian,New York Post
New York Post,NPR
Reuters,Reuters
Reuters,Reuters
Reuters,Reuters
National Review,National Review
Vox,Vox
Atlantic,Atlantic
Guardian,Guardian
National Review,Breitbart
Talking Points Memo,Breitbart
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
Business Insider,New York Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Business Insider,Buzzfeed News
NPR,New York Post
Breitbart,Breitbart
Buzzfeed News,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Talking Points Memo,Breitbart
Fox News,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Reuters
Washington Post,Washington Post
NPR,Vox
CNN,CNN
Reuters,Reuters
Reuters,Reuters
Vox,Vox
Washington Post,Talking Points Memo
New York Post,New York Post
NPR,NPR
NPR,NPR
Breitbart,Breitbart
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,Breitbart
New York Times,New York Times
Atlantic,Atlantic
NPR,NPR
Atlantic,National Review
New York Post,CNN
Fox News,New York Post
National Review,National Review
Business Insider,Buzzfeed News
Breitbart,Talking Points Memo
Breitbart,New York Post
Atlantic,Atlantic
Vox,Vox
Washington Post,New York Post
NPR,NPR
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Buzzfeed News,New York Post
Guardian,NPR
Reuters,Reuters
New York Post,Breitbart
Reuters,Reuters
National Review,Washington Post
Vox,Talking Points Memo
New York Post,National Review
Guardian,NPR
Talking Points Memo,Washington Post
Breitbart,National Review
Breitbart,Breitbart
National Review,National Review
CNN,Business Insider
Breitbart,Breitbart
Atlantic,Atlantic
NPR,NPR
NPR,Fox News
Reuters,Reuters
New York Post,New York Post
Fox News,Fox News
New York Post,New York Post
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
Vox,Vox
NPR,NPR
Washington Post,Washington Post
Vox,Washington Post
Guardian,Guardian
New York Post,New York Post
Buzzfeed News,Buzzfeed News
CNN,CNN
NPR,NPR
Atlantic,NPR
Washington Post,Washington Post
CNN,Talking Points Memo
Atlantic,Buzzfeed News
Talking Points Memo,Talking Points Memo
New York Post,Washington Post
Reuters,Reuters
Fox News,Fox News
NPR,NPR
New York Post,New York Post
CNN,CNN
National Review,New York Post
CNN,CNN
Breitbart,Breitbart
Washington Post,Atlantic
NPR,Breitbart
Vox,Vox
CNN,CNN
Vox,Vox
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Vox,New York Post
NPR,CNN
Washington Post,NPR
Breitbart,Breitbart
Guardian,Guardian
Guardian,Guardian
CNN,CNN
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Guardian,Washington Post
New York Times,New York Post
Breitbart,Breitbart
Fox News,Fox News
CNN,CNN
Breitbart,Breitbart
New York Post,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Talking Points Memo,Breitbart
Buzzfeed News,NPR
Guardian,NPR
New York Times,New York Times
New York Times,Washington Post
Buzzfeed News,NPR
Washington Post,NPR
CNN,CNN
Guardian,Guardian
