Actual,Predicted
CNN,CNN
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Breitbart,Breitbart
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Business Insider,Guardian
New York Post,New York Post
Talking Points Memo,Breitbart
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Washington Post,Breitbart
New York Post,New York Post
Fox News,Fox News
CNN,CNN
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
New York Times,New York Times
National Review,National Review
NPR,New York Post
NPR,NPR
Business Insider,Guardian
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Atlantic,Atlantic
Washington Post,Buzzfeed News
Guardian,Guardian
New York Post,Fox News
Breitbart,Breitbart
Business Insider,Business Insider
Breitbart,Fox News
Vox,Buzzfeed News
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Vox,Vox
Reuters,Reuters
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Guardian,New York Times
Business Insider,Washington Post
New York Post,New York Post
Breitbart,NPR
CNN,CNN
CNN,CNN
Breitbart,Breitbart
CNN,CNN
NPR,NPR
Business Insider,Business Insider
Washington Post,Breitbart
CNN,CNN
CNN,CNN
Vox,Vox
Guardian,Atlantic
Breitbart,Guardian
Breitbart,Breitbart
Fox News,Fox News
Business Insider,Business Insider
New York Post,New York Post
Vox,CNN
Vox,Vox
Atlantic,Atlantic
New York Times,Breitbart
Business Insider,Guardian
New York Post,Breitbart
Washington Post,CNN
Reuters,Reuters
Reuters,Reuters
Washington Post,Washington Post
Breitbart,Breitbart
NPR,CNN
Washington Post,Washington Post
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Vox,Vox
New York Post,New York Post
Talking Points Memo,Talking Points Memo
New York Times,New York Times
CNN,CNN
Vox,Guardian
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Atlantic,Atlantic
Washington Post,NPR
Business Insider,Breitbart
CNN,CNN
Breitbart,Fox News
NPR,NPR
Atlantic,New York Post
CNN,CNN
NPR,NPR
Breitbart,Breitbart
New York Post,National Review
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
New York Post,New York Post
NPR,CNN
NPR,Washington Post
CNN,CNN
Washington Post,Washington Post
National Review,National Review
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Guardian,Guardian
Reuters,Reuters
Breitbart,New York Post
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
New York Post,Washington Post
CNN,CNN
Breitbart,New York Post
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Breitbart,Guardian
NPR,NPR
Reuters,Reuters
Breitbart,NPR
Guardian,Guardian
Buzzfeed News,Buzzfeed News
National Review,National Review
Breitbart,Business Insider
Talking Points Memo,Talking Points Memo
National Review,Atlantic
New York Times,New York Times
Breitbart,Breitbart
New York Post,Buzzfeed News
Breitbart,New York Post
Washington Post,Washington Post
Washington Post,Washington Post
CNN,CNN
New York Times,New York Times
Washington Post,Atlantic
Breitbart,Breitbart
Business Insider,Breitbart
Buzzfeed News,Buzzfeed News
New York Post,New York Post
New York Post,National Review
NPR,NPR
New York Post,Breitbart
Atlantic,Atlantic
CNN,Breitbart
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
New York Post,New York Post
New York Post,Fox News
Atlantic,Atlantic
Atlantic,Atlantic
Breitbart,Breitbart
Fox News,Talking Points Memo
New York Post,Guardian
Talking Points Memo,Talking Points Memo
CNN,CNN
National Review,National Review
Business Insider,Talking Points Memo
New York Post,New York Post
CNN,CNN
Vox,Vox
Breitbart,National Review
Breitbart,Guardian
Reuters,Reuters
Business Insider,Business Insider
CNN,CNN
Breitbart,Breitbart
Washington Post,Washington Post
Washington Post,CNN
New York Times,New York Times
Reuters,Reuters
Guardian,Atlantic
Guardian,Business Insider
NPR,NPR
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
National Review,National Review
Vox,Atlantic
NPR,NPR
Atlantic,Atlantic
Breitbart,Breitbart
New York Post,New York Post
NPR,Washington Post
Breitbart,Breitbart
Vox,Vox
Atlantic,Atlantic
Atlantic,Atlantic
New York Times,New York Times
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
CNN,CNN
National Review,Breitbart
Talking Points Memo,Talking Points Memo
Buzzfeed News,Business Insider
Guardian,New York Post
Guardian,Business Insider
New York Post,New York Post
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
New York Post,NPR
Talking Points Memo,Fox News
New York Post,Talking Points Memo
CNN,CNN
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
CNN,CNN
New York Post,NPR
New York Post,NPR
Business Insider,CNN
CNN,CNN
New York Times,New York Times
New York Post,New York Post
NPR,NPR
Washington Post,Washington Post
NPR,NPR
New York Post,New York Post
Atlantic,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,NPR
New York Post,Guardian
NPR,Talking Points Memo
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
CNN,CNN
Breitbart,Breitbart
Reuters,New York Post
Atlantic,Atlantic
Guardian,Guardian
Reuters,Reuters
Reuters,Reuters
New York Post,New York Post
Business Insider,NPR
Washington Post,National Review
CNN,CNN
Washington Post,National Review
Vox,Breitbart
Business Insider,Business Insider
NPR,NPR
New York Times,New York Times
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
CNN,CNN
National Review,National Review
Business Insider,Talking Points Memo
New York Post,New York Post
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
Washington Post,Washington Post
Breitbart,National Review
Fox News,New York Post
CNN,CNN
NPR,NPR
Buzzfeed News,Guardian
Atlantic,NPR
Breitbart,Breitbart
New York Post,Washington Post
CNN,CNN
Breitbart,Breitbart
Breitbart,Breitbart
Buzzfeed News,CNN
Business Insider,Washington Post
Washington Post,Washington Post
Guardian,New York Post
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,Atlantic
Reuters,Reuters
Breitbart,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,New York Post
New York Post,Washington Post
Breitbart,Breitbart
Buzzfeed News,Washington Post
Reuters,Reuters
New York Times,Washington Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Fox News,Fox News
Buzzfeed News,Buzzfeed News
New York Post,New York Post
NPR,NPR
Breitbart,NPR
New York Post,New York Post
New York Post,New York Post
New York Post,Buzzfeed News
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
Breitbart,Vox
CNN,CNN
NPR,New York Times
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Talking Points Memo,Talking Points Memo
CNN,CNN
Business Insider,CNN
New York Post,Guardian
CNN,CNN
Talking Points Memo,Guardian
Guardian,Guardian
New York Times,New York Times
Business Insider,Business Insider
Washington Post,Buzzfeed News
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
National Review,Atlantic
Washington Post,Washington Post
NPR,NPR
NPR,New York Post
NPR,NPR
Buzzfeed News,Business Insider
Fox News,Fox News
Vox,Vox
Reuters,Reuters
New York Post,New York Post
Breitbart,Breitbart
Washington Post,Washington Post
Guardian,New York Post
Washington Post,New York Post
NPR,NPR
Breitbart,Breitbart
National Review,New York Times
National Review,New York Post
New York Post,Guardian
Talking Points Memo,Buzzfeed News
NPR,NPR
National Review,National Review
Talking Points Memo,CNN
National Review,National Review
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Washington Post,New York Post
Vox,Atlantic
Washington Post,Washington Post
Washington Post,NPR
New York Post,New York Post
CNN,CNN
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Washington Post,Washington Post
CNN,CNN
New York Post,New York Post
National Review,Vox
Business Insider,Vox
National Review,NPR
NPR,NPR
CNN,CNN
Washington Post,National Review
Breitbart,Breitbart
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
National Review,National Review
New York Times,New York Times
Washington Post,Atlantic
Fox News,Fox News
NPR,New York Times
Atlantic,Washington Post
Guardian,Breitbart
Reuters,Reuters
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Washington Post
Washington Post,Washington Post
NPR,NPR
Atlantic,Breitbart
Fox News,New York Post
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
CNN,NPR
Vox,Vox
Reuters,Reuters
Vox,NPR
New York Times,CNN
New York Post,New York Post
Breitbart,Breitbart
New York Post,New York Post
Guardian,Guardian
Washington Post,Washington Post
National Review,National Review
Washington Post,Washington Post
Washington Post,Talking Points Memo
Business Insider,Guardian
Reuters,Reuters
New York Post,New York Post
National Review,Atlantic
Guardian,New York Post
CNN,CNN
CNN,CNN
CNN,CNN
Atlantic,NPR
CNN,NPR
NPR,NPR
New York Post,Business Insider
New York Post,New York Post
CNN,CNN
National Review,National Review
Washington Post,Washington Post
New York Post,New York Post
Breitbart,New York Post
National Review,National Review
Fox News,Fox News
Breitbart,New York Post
NPR,NPR
National Review,National Review
New York Post,Atlantic
New York Post,New York Post
National Review,National Review
Vox,NPR
Talking Points Memo,Buzzfeed News
NPR,New York Post
Breitbart,Breitbart
Reuters,Reuters
Talking Points Memo,Washington Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
CNN,CNN
New York Times,New York Times
CNN,CNN
NPR,New York Times
Guardian,Breitbart
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Business Insider
New York Post,New York Post
Business Insider,Breitbart
Breitbart,New York Post
Breitbart,Breitbart
NPR,Washington Post
New York Times,Atlantic
New York Times,New York Times
CNN,Buzzfeed News
New York Post,New York Post
Breitbart,Breitbart
Guardian,Guardian
NPR,NPR
CNN,CNN
New York Times,New York Times
Reuters,Washington Post
Breitbart,Breitbart
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Washington Post,NPR
Vox,National Review
NPR,New York Post
NPR,NPR
New York Post,New York Post
Atlantic,Atlantic
Fox News,Buzzfeed News
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Breitbart,Talking Points Memo
Reuters,Breitbart
Vox,Vox
New York Times,Washington Post
Breitbart,NPR
NPR,NPR
Reuters,Reuters
Atlantic,National Review
Guardian,Guardian
CNN,CNN
Talking Points Memo,Talking Points Memo
Buzzfeed News,New York Post
Reuters,Reuters
New York Post,New York Post
CNN,CNN
New York Post,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
New York Times,Guardian
New York Post,New York Post
Atlantic,NPR
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Fox News,Fox News
New York Post,New York Post
Washington Post,Washington Post
Fox News,Talking Points Memo
Washington Post,Breitbart
Atlantic,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,CNN
CNN,CNN
Business Insider,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
New York Times,New York Times
Reuters,Reuters
Reuters,Reuters
Washington Post,New York Post
New York Post,Washington Post
Atlantic,Atlantic
CNN,CNN
Atlantic,Atlantic
National Review,National Review
NPR,NPR
National Review,New York Post
NPR,NPR
Breitbart,National Review
Fox News,Fox News
Guardian,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Talking Points Memo,National Review
Reuters,Reuters
Atlantic,Atlantic
NPR,Washington Post
NPR,New York Post
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Post,Business Insider
Guardian,New York Post
NPR,New York Post
Business Insider,Business Insider
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
Atlantic,Guardian
Breitbart,Breitbart
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Buzzfeed News
Guardian,Guardian
Atlantic,Vox
NPR,NPR
Fox News,Fox News
CNN,Business Insider
Guardian,Guardian
Guardian,Guardian
Breitbart,Breitbart
Vox,NPR
Breitbart,Breitbart
Washington Post,NPR
Breitbart,New York Post
Guardian,New York Post
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,NPR
National Review,National Review
National Review,Washington Post
Atlantic,Atlantic
New York Post,Business Insider
Talking Points Memo,Talking Points Memo
Atlantic,National Review
Atlantic,Atlantic
Fox News,Fox News
Guardian,New York Post
CNN,CNN
Guardian,Guardian
Breitbart,Breitbart
Reuters,Reuters
CNN,Washington Post
Business Insider,Talking Points Memo
New York Post,New York Post
New York Post,New York Post
Washington Post,Atlantic
Breitbart,Breitbart
Vox,Atlantic
New York Post,New York Post
National Review,National Review
Guardian,Guardian
New York Times,New York Times
Breitbart,Breitbart
Reuters,Reuters
CNN,Guardian
NPR,New York Times
Business Insider,Business Insider
Guardian,Buzzfeed News
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Washington Post,Washington Post
Breitbart,Breitbart
Business Insider,Breitbart
New York Times,New York Times
New York Post,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Washington Post,NPR
Buzzfeed News,Breitbart
Business Insider,Business Insider
Business Insider,Breitbart
Guardian,Guardian
Business Insider,Business Insider
Atlantic,Washington Post
Breitbart,NPR
Guardian,New York Times
New York Post,New York Post
New York Post,New York Post
Fox News,New York Post
Reuters,Reuters
Breitbart,NPR
Breitbart,Breitbart
New York Post,Business Insider
Guardian,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Reuters,Reuters
New York Post,New York Post
Business Insider,Guardian
Guardian,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
NPR,NPR
NPR,NPR
Washington Post,Atlantic
Business Insider,Business Insider
Reuters,Reuters
NPR,New York Post
New York Post,New York Post
Breitbart,Breitbart
NPR,Vox
Breitbart,Business Insider
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
New York Times,New York Times
Breitbart,Guardian
Atlantic,Atlantic
Buzzfeed News,Breitbart
National Review,National Review
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Vox,Vox
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Buzzfeed News
CNN,CNN
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
Buzzfeed News,NPR
Breitbart,Guardian
Reuters,Reuters
Talking Points Memo,Talking Points Memo
National Review,National Review
NPR,CNN
Talking Points Memo,New York Post
New York Post,NPR
Breitbart,Breitbart
NPR,NPR
National Review,National Review
New York Post,New York Post
CNN,CNN
NPR,Business Insider
New York Times,New York Times
Washington Post,NPR
Vox,Vox
